,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
395,-3.9499167457816142,0.838664597001405,-2.350121521543756,-7.251300697943209,1.3551590201153394,7.766452483923781,-4.330485869863466,6.971395262593006,-4.590095447172058,1.509740178619046,2.0685377931924807,-2.200290957145576,-4.574862498774435,-2.259276829407753,-0.19193211158071366,4.165937005464361,1.0848998112277555,-2.204091829529454,-0.058613380729158324,1.762852852190382,-0.38152522172950065,0.0013022551220018275,2.792319377393771,-1.0131592640475842,0.4215116681753739,-1.3919637687019046,2.3813092351572793,1.022404513062964,-1.034486701764215,-0.6172012858312641,-0.33915049609664843,0.7173320505016966,0.7733136954672812,-2.2540558008467766,-0.1877903778173302,-2.78429339453858,-0.23892916710389678,2.0327752443265075,2.6081044145077246,-0.1025754161895622,-1.2005781114092042,2.8180150695703245,-1.8415654711253806,1.2324184539608676,-3.008346201887087,-0.4499291730374947,1.007640709462024,1.4647535843029476,0.549182831932967,-0.4376887055796885,0.453340139627595,-0.8317846949019017,-1.7429789591267726,0.20032117320814657,1.2248070153325796,-0.6804611523224264,0.28802170911252767,0.7692212051915501,1.4076349846453837,-1.2680432391491512,-0.8082632267111151,0.1533173163633589,-1.2718976510423161,-0.4355777959420719,-1.5374877816206483,1.2859007907471431,0.4872780023054746,-0.4701667822874188,0.219562397733178,-0.2953016291897499,0.18959282808829664,-0.8692226144878054,-0.024681668002768498,0.8659037257347778,-0.322889783829436,0.24810788600192574,0.16935012780524816,2.142024900579197,-1.1801957096693159,0.07910561188919762,-0.532857339344974,-0.008029661799570376,1.0348248722663802,-1.4497831144637197,-1.8441001908284054,0.10654343208439321,-0.6870831882972173,-0.2671130506219923,0.7822080527209705
396,-4.50832494970585,2.0568562166656474,-0.39003869277057784,-8.414325601068807,2.3874583174414363,8.410422886793661,-3.333588247769864,6.543215646185709,-4.215338901729082,2.190027050326662,2.4147616866385535,-2.2031623430353258,-5.201923266058552,-2.071363328039194,-0.07135226181988968,3.0359813425181494,1.3930938124646957,-3.2731263711120135,0.24358035751283658,2.08261829658931,-0.35716788994685134,0.16076552195124705,2.02872078523135,-0.38719148368154044,2.1240846170458707,-2.5811623584444123,1.7970789008672488,1.0600986209407175,-1.6471419872909139,-0.06598035800221985,-1.6998765826056377,1.8324525599393704,0.6180320530589738,-1.4414953518789297,0.43388601845021046,-2.3024963964281966,-1.6376207195190402,0.9496746598922141,0.6506265517500496,-0.8553087024715087,-0.5525695611706136,3.3864683887848717,-1.839303858523773,1.9764776290378987,-3.2597791040498922,-0.3041005720218747,0.8436879402066422,1.502992769221439,-0.31967827299237594,-1.242166722265584,0.36737759911470663,-1.5614055948736412,-1.7939667990075696,-0.38841272978193064,1.0548039861098053,0.3559795747818039,0.42355497590212876,1.9530749065601196,2.0355745543635257,-1.6901222963224196,-0.07096006962768536,1.1476428947771458,-1.6136318496893025,0.1900893272857937,-0.1863664506736028,1.5298868425085115,1.3137682421302566,-1.3549777156541465,0.653553915851401,-1.2887738970855431,0.4516116252669358,-0.5741928381108349,-0.7344902850704733,0.19987106379293293,-0.5219585217607068,0.7975938266122793,-0.4490706615113959,1.8560600217458956,-0.7744543043237515,0.8037874647504359,0.5123192089599861,0.08539869346749118,1.059008683400912,-0.2988454778366896,-0.9497923632216131,-0.0014026152129758829,-0.343772552270875,-0.9789501072896242,0.9982814957023012
397,-4.430630677167821,2.0765724329064272,1.0413348887315572,-7.61571539891768,2.232600838663253,5.970444891046644,1.1880423518583167,3.4119192117831654,-3.9784537041091426,2.6176485162717773,1.9138133904398504,-3.060103055940983,-6.765079389094488,-3.966382867403219,0.8780035301297817,1.1906349336248856,-1.0158403500852073,-3.891041191284147,-1.9977281433432446,6.274244949618536,1.1939528357452258,1.5342987644152064,0.15825589234477921,0.008837962793824428,3.1449581608382218,-2.2710677425893104,0.6215782867808675,0.11842634536556695,-1.3150888250933077,1.3050972629202315,-1.6591789051586057,1.4996929908647634,-2.021367738969416,0.9347450815269438,0.07729241418413557,1.9988659974216487,-0.3993241689650522,-2.2951082534654477,-1.4362578470128344,-0.253609299357385,1.0915368575687387,4.366524064780153,1.239064649097068,0.23051405183800644,-1.347249883427298,0.4113540861593771,1.291925487561552,-1.0834175925874037,1.4525423829615844,-2.551370461035531,0.6335167908978122,-0.6886379430900917,-2.074492143199643,-0.8872694689243856,3.076464498716412,-1.030691893375902,0.20271626936869147,-0.33532833931060485,3.301783403023836,-1.5412123726302482,1.0898773142725475,0.9119768282366396,1.440498742923183,-0.08718483701583318,0.23830940825413674,1.6907324825695322,1.2090471695569778,-1.7727859098340586,0.45990134264389115,-3.0031109226121133,-1.0459203517859585,0.24991261544494353,-2.4238098681295464,-0.9014688835007396,0.3433451931674048,0.4216464488302977,-0.45943731549841477,1.4901803973742644,-0.3733072805863731,1.1520698326132046,2.132517470395111,-1.02589683446719,-0.17034143742955749,0.3649870919698597,0.784557979603979,-0.7007593588213419,0.36030411586072897,-0.16455695931964232,0.06658675907187495
398,-4.353278721659387,2.434008483228365,0.7896071562547167,-6.613446021652816,1.6812542617100912,3.015194658586699,5.482308911183596,1.6729659628173428,-2.9780316847753303,4.327083119565106,5.614969913588591,-3.7138398937731685,-4.69407372777205,-0.34041865310813035,-0.610169569419494,4.952355018630409,0.7303751243176294,1.1262442465662417,-0.4046372826223855,-1.5149921402224598,-5.819345540834229,0.6182066714724004,3.065748228624703,0.5972006344347642,1.8816888614792917,-4.450573011814583,4.675938995592212,-3.8141639268940963,1.3442156574533501,-0.3193615453188861,-3.6185394214378377,-1.7806564634873014,-0.33564133058839973,2.802959388373626,-1.0257201117236465,2.1429353169134955,-0.838092397798377,0.17756391768838437,-2.073165444745057,3.363483340298216,2.698406762709496,3.6704856150968523,2.8046256638934683,1.575999289984416,-3.0418817096257227,-0.7322521619247387,3.5710840767836274,1.7591939354768404,0.3675042573372854,-2.2110704309836535,2.0328098474038336,1.9159176998222227,-0.546997877319415,-0.04893521735108519,0.7544857959165309,1.6074478321481518,-2.557907991600315,-1.226692367148941,-0.8806118625132175,-0.12742898887595533,-2.335847078251616,-2.6590900207253565,0.004003389022679715,-4.162394097871181,-2.8730380823209365,2.2655570106536542,-2.2848510225142387,-0.2144214348597284,4.119597901332733,-1.7828495192378162,0.7564906988071184,3.4018389678269583,-3.495896539152806,-0.7473912038095702,0.10193267504024206,-0.680709949264488,0.07435174780569492,0.4890330947793136,0.002958682964487591,-0.5434623147361171,1.0793553202279993,-0.5443485710648135,-0.043885910043062915,-1.175078379181694,2.0211496569035567,-0.09035328360442249,-0.5751277691277223,0.35808015562389905,-0.9775339993842407
399,-4.529802428051138,2.193637650233372,-0.20148311154230855,-5.8814771415746,1.6540981456713608,1.4742468942541571,7.465461919508872,1.798248832350833,-2.6125608857467326,5.228644648573959,5.927893788494992,-3.140713992964632,-5.181784529857597,-0.8249892411188486,-0.20015450740331037,1.7807158112653865,-0.6288832042488144,-1.2715277695795577,-1.943731569941382,2.333623761392996,-2.9688270775827585,1.950563683429916,1.6073862892258886,-0.49392566489510237,2.401358427463097,-1.8689944686438984,2.035905866351197,-0.4066774115298655,-0.5060886827173419,2.382306629369777,-2.385316265180201,-0.0525261678782869,0.7860031801518341,2.819503694623975,-1.444514884678712,1.156450469514185,1.7232728059112057,-1.4199603004453947,-1.5919009778478745,5.3964385781745605,2.7767911010967294,2.015069000535478,1.010380988602794,2.3794677605996952,-2.4376606249151154,-1.2000826880786897,2.486566083562058,0.4504274772308607,0.35850288608746306,-3.1328700643004455,0.19652757308499785,1.9572952163645454,-1.178683623940082,0.41399747045270874,1.597516055020976,0.580765774339124,-2.211765021154428,-0.905438556893246,-0.7543509663812293,-0.5578322039276247,-1.7859367080117483,-0.09016070735699788,-0.06600226273284071,-4.056498431754109,-2.839313083637386,1.9744118484278843,-2.8356388632037235,0.36911675763355756,2.27953780051725,-1.2365293130077695,0.8104466451042311,0.6671303877507693,-3.768124388370029,-1.0114498612401548,-1.788217360849858,0.10805900720159761,-0.012306317502582986,-0.12472817867036931,-0.9125875720423346,-0.7494978013729903,-0.5518176797744602,0.6290360658283262,-0.8552205853298064,1.1449091057642269,1.5448251807958067,-0.727808654804651,0.9070208269459374,0.2307230185309344,0.04597032358578107
400,-4.597836232657382,2.0788839306563984,-0.892246990043349,-5.511282331799592,1.4877683397455006,0.9901852278583004,6.88504843714606,2.4952229851608028,-3.040732804090424,5.067951072110403,5.153988793974556,-2.2683970311524875,-5.808379630146025,-1.298693162216736,-0.5101303998065996,1.2346568759723033,0.4051779751474631,-2.1807763302287544,-1.669004895916812,0.7336003737176826,-2.8759987377162637,2.2205356126983697,3.180600968278225,-0.2818577198331502,1.7783842914227177,0.2568226354573435,1.9768581110400265,0.6180776893752056,-0.2715430548697327,1.9174392997471015,-0.8447695757269871,0.5124048783446072,0.9833962925035928,1.9573651761606072,-2.897983302724826,-0.9702511133998786,2.6364580348153823,-0.478271055988729,-1.9189543607892834,5.019327797327145,1.836003749417534,1.1417068145440756,-1.7514523356801321,2.154526037441452,-3.2243730799006256,-0.8709229135402532,0.8417416908729191,0.5797060192374848,1.399097508403598,-2.2622524246834947,-0.337323803642974,2.3826722514143643,-0.23586926938783848,0.7753517979024097,-0.8099630969671854,-0.1726612527577894,-2.3195499821853525,0.8898991520125065,-1.5500127971441495,0.3546266295869076,-2.2942584816682094,0.29733376694643265,-2.6924980576045554,-3.1137372032520654,-4.182618162346432,1.0605771903132675,-3.7465485919538986,-0.4754145890941246,1.547632123621892,-1.7937649205730666,1.167625337732256,-0.35849242754306015,-3.0328370326857033,-0.6208837352732408,-2.6459165762764467,-1.4190934223914493,-0.20970136826026653,-0.392189004249457,-1.1900116043035052,-0.8786754694211405,-1.5647830189716856,-0.38082144594570755,-0.9459623491132572,1.8622931767179822,0.9801574221921077,-1.2645339169693606,1.1380272776333455,0.9499856082905108,-0.36429836826558165
401,-4.593041017833212,1.9310957583012176,-1.7910399292185766,-5.185073246633925,1.0997346871275382,0.6129810608295136,5.8910073705531785,3.012952605213943,-3.2456179781347867,4.672857475455877,3.7334092209278533,-1.5701655883505237,-6.36584072044858,-2.1068460730549416,-0.1869150955037912,-0.14526361037803504,-0.08224475548838006,-4.358854978290511,-1.296200422785637,5.301697415892788,0.4950070890083047,2.6926562527125033,-0.06490965391842463,-2.2530838673154125,2.2488377950705054,-1.1476948686108577,-0.7667510365598438,3.2979078316780135,-2.4581349615615724,0.4220093998298682,-0.5146560079083038,-0.10112918851379094,0.45265520656541924,0.7851340720611718,-1.6010858608476384,-0.964229979804065,1.5014911271968594,0.5753269066750661,-1.1088623924384535,1.7294542939462398,-1.5472289470065508,0.6648551464083461,-1.7401889982456167,1.3312339457107978,-0.5050637090162592,-1.125263202417402,-2.167517754656313,1.4458780447423072,0.9313883388848048,-2.186420404933702,0.24974772848505367,-1.1657001475717976,-3.1426120534253337,-0.1637916698755556,0.8486565654720968,-1.2725530306923645,-1.246252618302858,2.5285856141356464,-0.4781921135413428,-1.2004280106619063,1.2061101095123685,2.9597207487589685,-0.049368523873429826,0.7139710986217509,-1.7655451332320078,1.3854791666384232,-2.005134493648711,-0.6018328146023828,-0.21607500245324485,-1.110600622907138,-0.21737260718887438,-1.3166064908420423,-1.9331461884623935,0.40016551392940847,-2.1186652756135906,-0.05634039848524877,0.22550818400707484,0.3074668151828054,-2.0178527934038413,-0.9275888041057556,-1.3312187246945404,0.3969905875183437,-1.7778216774287103,1.6920254316906882,-0.5919657071268601,-1.7576442129264602,1.7471140770240434,-1.638529862346505,0.33468181895639737
402,-4.723193634601833,1.9287221973951578,-2.9482144987431695,-5.197576160707966,1.0256839281998955,0.2129681319307204,6.007693474234076,3.2664512340963108,-3.811313012273634,4.653277427431591,5.269152509535988,-1.7294140815785441,-5.382970520952264,0.1859528150379838,-0.8129391302753983,0.6467315768244869,0.7244742963452835,-1.8802625407188482,0.9205473910003291,1.5077576823889958,-4.240852307532989,2.9188189835289,2.220988801372886,0.17798083198649817,0.9112547817838443,-1.589779863753449,1.109489884141072,0.9730300230343831,-0.15735753914355782,-0.8534245699780387,-1.7315753676068089,-0.03797866620815726,0.41610777742884064,-0.009586823512784212,-1.0910031738624997,-1.3819784818735121,-0.8812297673180048,1.4669135536132165,-1.2319318188452861,-0.7595179201223174,-2.564138645295815,1.64014899497219,-1.948990170010636,0.8939553673386667,0.25720106733700976,-1.6479530426540725,-3.4753255246661228,2.605524434163781,0.39577284830686305,-0.8623886105097985,1.4097655109299827,-0.40255271099446155,-1.3531036825508185,0.4238160541153392,-0.38332614786466035,-0.37298576735167926,-1.519683970897154,1.7402783617605104,-0.9716305951658746,-0.6701094307850346,2.1454070231751694,0.5812942052974039,-0.5819137816151643,1.4356131447831906,-2.481981162451153,1.9023511489891614,-1.1726404425681312,-0.12170986455831068,0.8118442400655058,-0.3863315156286176,1.431757235924414,-1.2540451454925785,-2.4412781231527068,-0.01780433600193564,-2.1381209283531355,-1.0063372466825538,0.5328008333070728,-1.506153198462979,-2.0213797628620718,-1.8981763522390347,0.7884775183118136,-0.8335519877010098,-0.7213927784164187,0.08964237101355793,0.9443624812494629,-0.49152107021670366,1.181934872565727,0.5269169548617817,-0.20588397124195557
403,-4.667212482706732,1.7565278147733139,-5.558142714831185,-3.6417791131290556,0.4586048154136026,-2.1451968036168725,8.401894766901128,2.78334999290709,-3.7759180398018755,5.909355898475362,5.871349586065047,-2.615849647175454,-4.65569956236502,0.8014680793797263,1.6413329291163885,1.5323145427862475,5.532388680980078,2.59198269729353,2.3318139398607967,4.108695765770276,-0.41254406614650496,11.105368854391866,0.8091032864067025,-0.6239092930505734,0.4599519131346348,0.11056252183886506,-0.2612563732461564,2.8046153634300324,0.12651585200009713,0.9162907204453186,-1.392371029054761,-0.26163761089245496,2.8107073186420557,-1.0644127253939997,-1.28921517033474,-1.3215859759260946,-0.5710061775751544,-1.7875062543534237,-0.5331521955860332,-0.9212133023875608,-0.5340457081130209,-0.16757343194982044,-2.8985062969097615,1.7384801969778012,0.697127316832457,-1.0982422585306195,-3.252946060799246,2.2784683613707686,0.06911151469085669,-0.4656652687500671,0.4779485547759847,-0.865675671118969,-1.3366591010820446,0.40988078884265977,0.33291129421415516,-0.9466857300743099,-1.6070807102842761,1.534103590326283,-1.2640799313688063,-0.327027352471956,2.2189577444821733,0.08483341897088303,0.056707330210669205,1.320876846121958,-0.9232138155624144,2.143829072596849,-0.6829413433478447,-0.1950981300595374,-1.1093482663408434,-0.5194931155637148,0.8798708380099215,-1.1945324236682124,-1.652409429490715,-0.04453562276881448,-0.5403797928569052,-0.1586514754367144,1.5970652354292456,-0.32472407848614826,-1.7376762155636054,-0.9054177359237219,1.3660660398425386,-0.956437526606463,-0.4441345283927492,-0.9641572781061355,0.12741934991397452,-0.2014175489522935,1.234318625563269,-0.29749664363237605,-0.24376030205033272
404,-4.979218321115618,1.514383394824721,-7.512517246830495,-3.561844457185875,-0.026246863868255477,-2.6718298527711433,7.21973006223405,4.370849320203586,-3.373449450914028,5.441443845376723,5.7755604096878495,-1.2053292491636882,-4.8249688045704415,1.1298964424835187,-0.9305089958183383,-0.1165515671851497,-0.31551408946972237,-1.8784893255152046,0.43699148440814584,2.9385481608189914,-4.765425480725879,4.681835970807272,2.3319560963850483,0.4574188066133027,-0.009240235688528387,0.5026474068618635,0.7567978653059314,2.7832070697490874,0.09847186862241614,0.09269686889595674,-1.6698271437771046,-0.21755407186460862,2.3469239656389362,-0.6589816811590781,0.1893544970323739,-0.3178936478423323,-0.907616301424491,1.4207380786011272,-0.4271399080639338,0.19711281872810033,-1.6167656919723543,0.2732401226081725,-0.9538715923250981,0.7166610783578125,0.43172277610155096,-0.7164108966949623,-2.4149188155839916,2.6003444937142737,0.558471989812386,-1.028456606581683,0.7710816906931768,-0.15284547956693012,-0.6271288998969186,-0.026147902903780107,-0.3175895827960009,-0.8281298391601023,-1.1492968877454244,1.3513001554581288,-0.9840458642105441,0.34015697377815557,0.8095087755364231,-0.5644667546270187,-0.15552617336178082,1.3136392428588934,-0.5743188826185384,2.106193543115544,-0.7910498649941217,-1.0426799598730951,-0.6880053036080463,-0.19139132789047184,0.16713590444664472,-1.4234092561884388,-2.3607210498983364,0.009370108359286543,0.01660583135575032,0.1310754895291146,1.3087085803213139,0.47287513921721774,-0.8591838756146076,-0.2007721319760758,1.3619121810376902,-0.9214960602275246,-0.2401455207943189,-0.64659067130466,-0.6005496182345481,0.010108601459413804,0.6498976028909196,-0.2283542222006626,-0.5212054017110199
