,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
250,2.0217299087252942,-7.937203280803811,3.9570541149496186,5.779288356933177,1.114509495643901,1.8853470282628466,-3.6757512333660927,0.9903319024355683,-1.2088418305567998,0.3863526316453929,0.9390091501390028,-1.112845175495518,1.5464583068920645,-0.21699589482115794,-0.7488430789268424,1.0950304870130847,-0.8522891544219899,-1.3407309100865654,1.2419429238199071,0.5523202649650952,0.03778484637715321,-0.8703006223674248,0.023143040368183723,-1.0697193240552583,-0.5809976721941721,-0.8243612477410651,1.146781241261375,1.4565211829516145,-0.060762410840918574,-0.4700901308144042,-0.9421560867750346,0.6936187153998767,-1.3080463719387447,0.6528517908573465,-1.2360429402545448,0.9384351838536511,-0.3605802298307831,1.2820147238141137,0.6249768081753531,-0.05015018445587133,-0.42442713449458186,-0.13931491618795058,0.5464445724745371,-0.7497504876423492,2.2048544304793842,-0.0344321821583049,-1.2862237756451589,2.018075440704846,-0.7633654032928733,-0.8516808895183067,0.6420363841657801,0.9992078550836818,0.20632633129693345,0.3478187034762167,0.20328833226587573,0.7273092216999033,0.6281263561637603,-0.4676628753300501,-0.6725455979326822,1.0004313104806497,0.41511396739551015,-0.006365285050073666,-0.8329815364071699
251,2.0623415666495135,-8.178807569958238,4.158117924603254,4.341987041099016,-0.04547163150598532,2.4775840210876954,-3.6279812638907334,1.1681612359254512,-1.526616356766036,-0.4071273321842613,1.3989761638234017,-1.5832357359229725,1.5240758052588372,-1.8687036774380914,-1.1587026093833968,0.5502375552249461,-0.8264124554085293,-0.5320859225465432,-0.07617499989753762,1.2145467925068805,0.3513480834402017,-1.4816845336031774,0.8358656614138471,-0.4885037257748572,-0.8287535437987533,0.1628679728020872,0.6412056410475961,1.6535391800108414,1.1305122756312513,0.42361982042826235,-0.3831627948702055,0.3397421742078748,-0.6711565797247463,0.29829725327831313,-0.5793785594589123,0.8266089600625394,-0.7537640292741303,-0.8884916151601723,0.409916297203051,-0.9888197763835185,-0.711671197087774,0.500656769584561,0.02640155651644671,-1.0254985345502339,1.5607890146738228,0.2757178042240297,-0.891175099825652,1.3637345721249694,-1.0879227341827151,-0.692094248526684,0.9328307346417573,0.11536351174203544,0.3297027204891114,0.6546504802949198,1.0654591508444722,-0.07909657834620387,0.496637337852128,-0.6219231326346593,-0.5994071851921254,0.9762169930749208,-0.32141906093783057,-0.6167116876725824,-0.3386468934412262
252,1.4272864436266839,-9.29620230617023,3.8727900634307186,1.2960625172824842,-2.731927852989793,3.1836279401077094,-4.351895980340045,1.3214256760496972,-1.5563752082815134,-1.213552627324248,1.5688988317900219,-0.45345788504426243,2.031689743204685,-2.536233420922436,-0.46344223779315713,-0.23694883683351986,-1.236713728070126,-0.06990876835482812,-0.14455496171584747,0.9071101176964933,0.0912040411623802,-0.11149588544197914,0.6433902402288907,-1.7376534123609693,0.09395812322697517,0.914653322817337,0.5912693611079354,2.5617168904572196,0.744586803225767,0.8334742855760404,0.635979757892468,0.07245183828765689,0.7446360742790145,0.40022516871857416,-1.0919575394517165,-0.11382264353712805,-0.811879248473187,0.4886252449437415,0.7522879755397748,-1.1468252565906392,-0.5105079798189713,-0.538194055215702,1.3949062183636949,-1.2498145104879979,0.4213347174273785,0.7923634952349676,-0.0236788048042815,-0.0748712773466858,0.3207294690153356,-0.2852437550828917,0.7465493034486379,0.733977823729796,1.0721524132931424,-0.31534753398000226,1.1396678390848602,-0.1890616857656255,0.3967415820610462,-1.4460782668042098,-0.4447500891643511,0.24947760872828187,-0.17927940153872624,-0.3556090728716414,-0.09585301370476373
253,0.3565379497601715,-10.183204603812964,3.642018696244812,0.5844412300335613,-3.650551307200731,2.8008335610667814,-4.032685280282157,0.7716808590929768,-1.253730420429626,-1.8654078600449708,1.4040858747238603,0.07438540077866751,2.655125580350856,-1.2354291915122952,1.1080450183150838,0.3815065690177503,-0.9186675130789917,-1.0239948728491604,-0.3822709722920459,1.653416805034992,-0.51755475874433,-1.0848130634148114,0.2119296310941694,-1.7594785420626367,-1.2497917237988359,-0.06580452093540137,0.6231811965580218,2.235918767400394,1.1654050392137347,0.6879734317185499,0.6364733661587338,-0.5196700802540511,1.649198781202845,0.12995220503229044,-1.6973272520149958,-0.4038407626746454,-1.2646258165701423,-0.47595545079678014,0.18559839581510404,-0.8941846887103951,-0.7999786733339599,0.18767898118009244,0.9182252303585721,-0.9241739859909158,0.38960540149555295,0.7806984227822847,-0.38049191201559274,-1.287433438498419,-0.20783323619305494,0.2819828255933661,0.9202313543813934,0.2882337923071859,0.2651654461897459,-0.25778629184822754,0.48619850841811246,0.2986202967811653,0.5816815248022191,-1.970435970049874,-0.5460029057165583,0.6198141888877968,-0.16717142793029624,-0.5408832269971077,0.15753948771089776
254,-0.0018245729613804579,-10.236259097785052,3.1763952450367494,2.0926765465602077,-1.8904840579048736,1.7606079141071367,-4.12023564987118,0.4013382571518756,-2.2509150389425154,-0.6170408782257799,0.8845731559070065,-0.09284710820271513,2.348895006666729,0.3332427657578281,1.403076289066774,0.5890959829546234,-0.6361650244415797,-0.8366189974205209,-0.22266526229019423,1.525892838034575,-0.5720958134537726,-0.6532921379580884,-0.3576996955588039,-2.4515862367893297,0.38889119136258465,0.7297328326191649,0.08828606592631005,1.8128586726499878,0.5805054019234974,-0.4118102322432777,0.39817675017755516,0.015979629857229893,1.1195561197129504,-0.052645303208209954,-1.4151337586145503,-0.32948993201742427,-1.4258953345271919,0.576774126516528,0.561753554054912,-0.6751548556068576,-0.4504907699892493,-0.20966479305795022,1.5602928716621363,-0.7077620007580355,-0.1713885777523222,0.7870166906318357,-0.49047993364528225,-0.6710664328683426,-0.10338921458497785,0.341208015863752,0.9762585309067006,-0.06297230483495553,0.8714684919193485,0.539939123976219,0.2178453946798416,-0.027515990647522456,0.1638910925777089,-1.3895432005705377,-0.6066875092329044,0.4332750071486163,0.3494685191190753,-0.1259499226718745,-0.0006056803968803592
255,-0.20460593464060856,-10.208651184137558,2.963781068030377,3.063954258522175,-0.4381544749248316,1.4517386104062022,-3.198074552734151,0.06325560817046372,-2.55670947700976,-0.4315353621547875,0.9284272498670129,-1.2046503775729105,1.434892071718315,-0.304299469944191,0.14880188454330137,1.7451099652409379,0.5686235737978154,0.17342194491347396,-0.6637089110291373,1.2546191190871547,-0.7548228596807157,-2.344180242700619,-0.7674569766499117,-0.9648533789718265,-0.11345703859191514,-0.32298843719989045,0.16977472240053515,1.4697138357587738,0.9511402841605542,-0.47272349454804347,-0.5174163802292426,1.1232204898369007,-0.7936646757174146,-0.6272620161653333,-1.4243083886413532,1.6751239335457035,-0.3709038884306018,-1.020575000578997,0.6165474795642072,-0.25114201192715635,-1.0985232669298255,0.6111747946765306,0.7860051898013231,-0.8824305450715193,0.8294489175866292,1.1416017412486115,-0.6971708940207301,-0.16393803702664278,-0.4622861371807956,0.2748227740537632,0.958774522001997,-0.46552424945781745,0.4508843154088186,1.1881023005687523,-1.2178085458968415,-0.7253085646973481,0.48019508430735497,-0.8732996657163297,-1.3478173617822045,1.6617572257461757,0.47398921959666196,-0.31191358817114506,-0.3186757467890535
256,-0.13186688474406377,-9.805679984620363,3.227578048097218,3.951101098776733,-0.3085408824515706,1.1745615324522851,-3.0191947077177077,0.39708505967188806,-2.0795241613897137,-0.04488187673454136,1.176803477569025,-1.5247616480429909,2.2962043699608374,-0.4615514416749089,0.15190459530960163,0.9604743270157157,-0.2851091507360606,0.05808429463981579,0.5399779139469008,0.6908629147015024,-1.112040672644532,-0.7650371593702497,0.19256053017440522,-1.507588620010106,0.3606051141418539,1.2016309040559323,0.7444984485162774,0.8469297494476908,0.7882686574701371,0.5040000956326534,0.1991890895701357,-0.037375425305585686,0.7641267874926954,-0.20755675530402515,-0.7687405115474802,0.8711044041340209,-1.740698032647331,0.5853527674498549,0.5352074057191389,-0.44375165140128653,0.4919069746764135,-0.1707303485719766,1.4675790227186458,-1.2931806376880877,1.2983824674362323,0.4595104277426717,-0.1986986908133993,0.581511347780167,-0.3639843484878752,-0.4753623271406301,0.5784783817867878,0.023290700885975624,0.4041843998535646,1.1458894247207168,-0.8974881917377427,-0.6531897949166219,0.043342218002029476,-0.09761025618931099,-0.6447646238437001,0.8605297625706829,1.015898272998801,-0.49069132401859555,-0.5095053020818239
257,-0.027729848566218074,-9.709389385425093,3.13520698537992,3.986520900464466,0.09676480824789008,0.8474966973436647,-3.2377046534994225,0.034987327778125965,-2.740647129936906,-0.005907055083908874,0.9256502478221457,-0.988386583250116,1.8098020502019165,-0.0351697472541031,0.30556248608368586,1.2590341756037855,-0.01771505288266706,-0.8184167842734215,-0.7121670973470184,1.8257960233117267,-1.0789377177230512,-2.0826762915459507,0.011696595368032137,-1.0953701477418856,0.24930997464113974,0.6362886748274744,-0.06116793913716245,0.6458643496941288,0.5072579705280108,-0.2406017230852373,-0.5037572577762564,0.1530391023504396,0.6245068897754708,-0.3037506161871371,-1.0418451225328043,1.3690427367301596,-1.4444370377576,-0.496180506043759,1.0624477850605878,-0.6026322808407124,-0.3166145652342117,0.1732001689534881,0.4645925742460666,-0.6642553180769595,1.3595547186363994,1.3138941884526067,0.11407622040998179,0.6621211377392757,-0.8339691586514393,-0.4880486000079389,0.1189077777304092,-0.029685617020049015,-0.0033705940970462644,1.1982306268332672,-0.7335874998249441,-0.9786593195929364,0.2738027942615438,-0.5823032789313171,-1.0297285634872637,1.3865038290201908,0.8445640615049483,-0.3336329801820891,-0.7119447267694562
258,0.10897393307305059,-9.847854163928249,3.0304258618424895,3.9277714066507103,-0.3857524399510344,0.9834786746628041,-3.0208996184828907,0.15183305007436132,-2.534902023291166,-0.47952982085727713,1.8380646079270182,-0.6369474922271698,1.5429532741860879,-0.6147606138386239,0.03621130191472943,0.665516541756586,0.19079493022624336,-0.615863023556719,0.4210946914584373,0.8462014546519923,-1.3761402516285415,-0.48970892051767756,0.5015227720068425,-1.8054120644368772,-0.22280412253770915,1.4472001191115338,0.0810359953084202,0.07363648764055322,0.34564447212347427,0.6867774172690381,-0.0026749732122779424,-0.12679917356807024,1.9949389374409672,-0.9517691620110995,-0.7522157423919758,0.568909855657024,-2.708268519100459,0.7329091186023432,0.8564738165391679,-1.2053932752854566,1.0257823038456826,-1.1763004310836018,0.898475546953231,-0.8985233550529783,1.2324576816649828,0.7841500909424275,0.5583365251364935,1.1020884497509953,-0.5148812018088631,-1.1807347332086189,0.046677179610529085,0.15891398236831605,0.7179373620287222,0.7947774639590965,-0.25687786702702686,-0.7361289132193976,0.5610149854222943,-0.29180607822879057,-0.09724570246328135,0.5940171283897205,0.6853746010050701,-0.6008221263210055,-0.7655921823706537
259,0.1178383237022756,-8.782693447249617,3.251910707963872,5.555985474612686,0.8638290871026887,1.276136153281777,-3.9853326336097883,0.3514936252708451,-2.49295512433503,-0.28176558568375265,1.6599853960223085,-0.6737186385267562,1.3754136125709822,-0.621308266072724,-0.21645948385016175,1.9872716750683923,1.3319492736299472,0.9697335295216554,1.8479221407610624,0.003688553264642902,-0.9099773573846782,-0.38564277903776667,-2.0714474732896284,-1.4123514218146502,-0.26432602668509403,0.1131497341586597,0.8613818187197121,0.6421244394623847,-1.4266684733455848,-0.665854978360612,-0.8800572281285026,0.8848135518848574,0.6467221863159851,-0.16502966397435392,-0.5678093182741519,0.3272968822800989,-0.9977098483182583,0.8615260566792462,0.6197116083927319,0.18065585265674067,-0.3808960490259091,0.498652634144514,0.49183609290795793,-0.2633107132570501,0.3892416463252988,0.8487919765582677,0.004798540781156463,0.6594791620582027,-0.1558249597407865,-1.0078150658611744,0.686515723227239,-0.5547378811697347,-0.06592067015321632,0.8891587830460674,0.5378706718731393,0.33310491403031994,0.319558958189861,-0.3117460915177131,-0.8011095030932491,1.2525213210791266,1.01677331228933,-0.6162106682744541,-0.603596465624302
260,-0.28336639903029476,-9.663480305536858,3.039175689860859,3.548466835034642,-1.4872462449461246,2.1685639959671077,-4.228513335497347,0.19539314694383758,-1.323301624670882,-0.6273416721102959,1.487620798401729,0.5123907024565585,1.7819747096782639,-0.3481991610271554,1.42200646413329,1.526692096075307,0.2980249203873847,0.5211406196485635,1.1396134268229574,1.4099018137118424,0.3959458628386041,-1.2983477727917792,-1.4633693450892153,-0.49310706620026556,-0.028071566407046902,0.10787665633382182,-0.283219502881202,1.246656811119773,-0.8169646626795094,0.3975426552984254,-0.6681200788675559,0.3281075916156988,-0.15842291070133352,-0.5061797454328997,0.105897917310979,1.1981780527608532,0.9273751471152073,0.15415524315137624,-0.4802925416979049,-0.007153479538789753,-0.624493980586419,-0.2676930338149279,0.5570247071804517,0.0560294133189887,1.104461118415799,1.7916126243710186,-0.3106023134366547,-0.006047016772006947,0.13467883226558547,-0.053433712737215144,0.5296103774427156,0.03686686881194608,-0.14039807298144708,-0.2185900074810565,-0.3959096716574767,0.8470187553901747,0.4892153511557816,-0.11967057848816093,-1.0000603963696544,1.2030945905579917,0.47909540129783595,-0.4421121008282495,-0.5751672072859837
261,-0.01940816808436885,-8.939161453730101,3.553812750338977,5.297604085266004,-0.6591310309428156,1.8319876203374614,-4.082870948464266,0.5361729165116863,-1.2762732351426516,-0.4263616469010752,1.9236353980092809,0.8385979908791608,1.8115822292098087,-0.07739033752498106,1.9163021308371926,1.2175539269654425,0.29112970374253677,0.665543408312756,1.6621545782219833,1.4029304108254852,0.8090009706789882,-1.5517130928167433,-1.0873859310336982,-1.615251192970492,-0.40296300349513536,0.8800089649740902,0.09262061303919822,0.34965370058995004,-1.4952566896951578,-0.737061455492787,-1.3288092311693682,0.0453005098264756,1.0586798211166641,-0.13650944036274748,0.09438151059775965,-0.2106526903561665,-1.1219977975937645,0.03967848888097336,-0.31728339981879594,0.6739038925007246,-0.7624830441132724,0.5527356558960989,0.08363457961079324,0.07216483043993138,-0.2802843055105834,0.40562963667753504,0.2400936610441604,0.7105826102104078,0.02677789793516394,-0.8527863217772609,0.33812166192275117,-0.40359488204753063,-0.2903174138339458,0.38316853380535715,-0.4015157469882552,0.5154762464537567,0.5603759885065085,-0.4061745245560278,-0.4390007617225742,0.7886681601123359,0.23668761791743556,-0.14091189487185843,-0.3978681028566782
262,0.0023032215179206728,-9.609116539013126,3.55482956660095,3.8119931020053075,-2.084234183658668,2.3436284652694317,-4.69354033095539,0.6505553137579865,-1.7617704961542267,0.04227687175938977,1.3708084079904563,0.8270229403939944,1.1965471507963459,-0.6075948128089176,1.8361359688573828,0.572156047344563,0.06700347743006028,0.9240949322926139,0.679793975779281,2.3787106925211323,1.5443589743639947,-2.495267024598377,0.26567598095734624,-0.8905355252292657,0.5106577107423469,1.4414663061004325,-0.37470704054648474,0.3727813522612601,0.017433830883847645,0.03870364137013871,0.1820466245340394,-0.6896109792581642,0.7583852808100866,-0.9432778589341217,0.7489272999821233,0.45442025770022676,-0.5818284458707759,-1.3230688733907787,-0.7259693277487811,0.5911979176236364,-0.19964534317893204,-0.5650220688604761,-0.16480773292591855,-0.24604092423680435,-0.6047441314868774,0.6568386849421888,0.25994689601639875,0.930872346401191,0.39828078176866555,-0.3928389543579338,-0.39877553989084824,0.16307008083212654,0.02524733266685758,0.28767021544348836,-0.7622842683856755,-0.4100244122374252,0.5778779427131405,0.5827192705614275,-0.23438259526759803,-0.05667730644282156,-0.05235532788672281,-0.14660589913403974,0.05885012946359364
263,0.8043490786267106,-8.144426528768841,3.8881722384031008,6.884216413015263,0.8486328284030183,1.8765332235669854,-4.912092582885449,0.8482019281106681,-2.5682780809650727,0.7523957550044745,1.920966805371187,0.6031852616690714,0.9471146297587804,0.3340423724818507,1.6306644285603287,1.086081376179261,0.8412799204714405,1.1291994909108318,2.149622113603162,0.790938615753873,0.7524322715276133,-1.5854145533307231,-1.4128445613496516,-1.287521601533055,0.581734742286425,0.6457820437208768,1.1821981726855415,0.0649960773406458,-1.1944269088022708,-0.8753713253254286,-1.0393510719366605,-0.04405609784399783,0.2697150612789855,-0.7666514947139447,0.951799575970909,-0.38450691835745177,-0.512657759453409,-0.26526788769479515,-0.6467189500799064,0.7602694325247953,-0.2306741047811558,0.0800691924844209,-0.259882547039223,-0.13122488058764653,-0.9155888177727316,0.40090642652853414,0.22203524387563162,1.310607680210791,0.2910952600019604,-0.5243957534839578,-0.1365534504936669,0.037573631189149526,-0.6787465931866209,0.2964266060117422,0.2310986861605767,0.1657191993097078,0.24078775513028508,0.14127127574512663,-0.6549432663644047,-0.01986782997218073,0.3303244199376072,-0.2707560211499215,0.13722044678383405
