,0,1,2,3,4
860,-3.8738197525279645,-0.5311931421473931,-0.2511717515703458,-0.3819591397262559,-0.2561708368702215
861,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
862,8.277248543361807,-0.4858191241265499,-0.34431559022064157,0.0697673806625098,-0.0990384825107412
863,-3.8738184163594007,-0.5311931246022948,-0.25117184601259157,-0.3819596942817852,-0.2561704906342604
864,-3.873824813647028,-0.5311932197115842,-0.2511713451254738,-0.3819574360264444,-0.25617200770278375
865,-3.8738241376229468,-0.5311932117620761,-0.2511715603592883,-0.38195914564131384,-0.25617113161201066
866,-3.8738197696830565,-0.5311931577976835,-0.25117176401816727,-0.38196034552447816,-0.2561703192647851
867,-3.873819516995321,-0.5311931195992485,-0.2511719194808383,-0.38195907891126707,-0.2561707572836498
868,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
869,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
870,-2.4014999234196686,-0.553054555757504,0.21206383736134776,0.6816305934689489,-0.9064909933836722
871,-3.8738195460259313,-0.5311931309055763,-0.2511719249315947,-0.3819599082652261,-0.25617040377910666
872,-3.8631225300284004,-0.5292434030960276,-0.23690479918148744,-0.12138819036159,0.22468958824090218
873,-3.8738199865742233,-0.531193136287348,-0.2511719005626648,-0.38195975173524893,-0.25617050293997934
874,-3.8738155161060708,-0.53119309007949,-0.251172101916626,-0.3819615666216624,-0.25616942671204157
875,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
876,8.276908954918522,-0.48588102107545944,-0.3447685093997285,0.061495248325654714,-0.11430387613294322
877,2.4084766355799476,-0.4722414142871221,-0.7785842703359255,-5.349130047400904,2.419635923903109
878,-3.9147901711370605,15.334274191057485,0.13554610411387014,-0.012191791389154038,0.3500048825189224
879,-3.8738195752425835,-0.5311931784629303,-0.25117195259343805,-0.3819635075099526,-0.2561688631941975
880,-3.8738212388499718,-0.5311931994187443,-0.25117179233823134,-0.3819624062935596,-0.2561694926502754
881,-3.8627852614235247,-0.5291815499382873,-0.23645197868654472,-0.11311818489284514,0.23995583978602364
882,8.341530101554682,-0.6672266674061762,7.477528727127412,-0.7225700081321135,-0.573948672513997
883,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
884,-2.4805695429782393,-0.4837461790311134,-0.27259577474283886,1.7491508742206727,-1.0876659142633225
885,-2.4674970280802633,-0.4813631642720164,-0.25515820946891454,2.0676294147383785,-0.49994904368838583
886,-3.8631241005210515,-0.5292434525454192,-0.23690472079026514,-0.12138986298982761,0.22469018539091795
887,-3.873822990669563,-0.5311932316370087,-0.2511715853559028,-0.38196166060771963,-0.25617000165346937
888,-3.873823252724091,-0.5311932054147414,-0.2511715249004445,-0.3819590918709037,-0.2561711364234302
889,8.310528210804112,-0.47975322313340374,-0.29992951067011636,0.8804363496742653,1.396970092465089
890,8.277248543361807,-0.4858191241265499,-0.34431559022064157,0.0697673806625098,-0.0990384825107412
891,-3.8738183509680786,-0.5311931285912657,-0.25117177573081867,-0.3819594586759928,-0.256170627517203
892,-3.8738200106453258,-0.5311931608578174,-0.25117173707896334,-0.38196015811474826,-0.256170424318341
893,-3.8738238189072383,-0.5311931907564076,-0.25117140744870725,-0.3819566493571996,-0.25617226301762447
894,-3.8738203927582293,-0.5311931735265446,-0.25117169848397736,-0.38196045181516797,-0.25617033811304407
895,-3.8738252275341014,-0.531193286917914,-0.2511715420346468,-0.38196351881816887,-0.2561693344256576
896,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
897,8.2775881318051,-0.48575722717764014,-0.3438626710415547,0.07803951299936321,-0.08377308888853824
898,-3.857349799109107,-0.5281911589203644,-0.22920519884863846,0.01923777867083388,0.4842014017759295
899,-3.873819719444205,-0.531193160462179,-0.2511718309502419,-0.38196112041785785,-0.2561699504908845
900,-3.8629555403505975,-0.5292125008265578,-0.23667840641285198,-0.11725378813553988,0.2323229078392688
901,-3.864313422731656,-0.5294600816244847,-0.23848996891527233,-0.15034125476023563,0.1712608382570043
902,-3.87382313979966,-0.5311931922951505,-0.25117153656070956,-0.3819583382330124,-0.2561714444308554
903,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
904,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
905,-3.873822765722395,-0.5311931769702621,-0.2511714970846095,-0.38195721337740435,-0.25617192766381314
906,-3.873822983498624,-0.5311932082483041,-0.2511715681447094,-0.38195985639946317,-0.25617077604249305
907,-3.862791516316473,-0.5291816243202317,-0.23645161631017142,-0.11311568496682664,0.2399543050166162
908,-3.873826136206921,-0.5311932540776502,-0.2511714760500469,-0.38195992830471176,-0.2561709335436118
909,-3.9304205957097293,15.331426872831898,0.11471254062464026,-0.39270093782246945,-0.3522078256968526
910,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
911,8.30203849972189,-0.481300646856145,-0.31125249014729134,0.6736330412528998,1.015335251910031
912,-2.282042950576545,-0.7244039699295937,8.107508021693741,1.2335158402987256,1.0992241851296878
913,-3.8738268260278907,-0.5311932269068306,-0.2511711862591919,-0.3819550927307296,-0.25617317798043765
914,-3.8738271857962023,-0.5311932759035135,-0.2511712999135551,-0.3819592378226316,-0.2561713713818944
915,2.421210881250727,-0.46992028344199865,-0.7615998378756557,-5.038925473582922,2.9920883567088197
916,-3.8602316838127306,-0.5287172392984879,-0.2330553434877823,-0.05107851515804904,0.3544472865533759
917,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
918,8.278097514470032,-0.4856643817542757,-0.34318329227292393,0.09044771150464644,-0.060874998455235356
919,-3.8738190441512446,-0.5311931350729086,-0.2511717271168036,-0.38195898720524557,-0.25617088481896755
920,-3.873821472286262,-0.5311932064187261,-0.25117160772773495,-0.3819612230546798,-0.2561701090424242
921,-3.838846433538598,-0.5248178308943899,-0.20452073341872187,0.47007129602050773,1.3161639858275218
922,-3.8356245942818967,-0.5242298622410682,-0.20021787160767168,0.5486571739791726,1.4611847054877574
923,-3.8621084874862484,-0.5290577798305377,-0.23554578028142978,-0.09657082131487459,0.2704850054544646
924,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
925,8.289473727320207,-0.4835908339658022,-0.3280104997735098,0.3675641447892766,0.45051568788854346
926,-3.8575287109067955,-0.5282222365634697,-0.22943090015419623,0.015105748766794014,0.47656617084546943
927,-3.8604163635056556,-0.5287484366996423,-0.2332808934045036,-0.0552133815842717,0.3468129241949587
928,-3.873834818731717,-0.5311934456370624,-0.2511710337094797,-0.3819632585385847,-0.2561701461458538
929,-3.8643170631659496,-0.5294601693423949,-0.23848971575201433,-0.1503426284636856,0.17126112039667007
930,-3.862622989517865,-0.5291506607314134,-0.2362246568391089,-0.10897348511956492,0.2475840629286573
931,8.296435290407626,-0.48232194651315424,-0.31872565660222646,0.5371428576947979,0.7634562571436924
932,8.2775881318051,-0.48575722717764014,-0.3438626710415547,0.07803951299936321,-0.08377308888853824
933,-3.8578662688483383,-0.5282840787118029,-0.22988405944886206,0.00683399720399375,0.46130083938575583
934,-3.8475117996299257,-0.5263962722182567,-0.2160698904752704,0.25913383691178826,0.9268952239809362
935,-3.8512506645627926,-0.5270772226299347,-0.22105188216230362,0.16813799197779786,0.7589766935269099
936,-3.8738322889102097,-0.531193366763866,-0.25117108079614703,-0.3819599755345552,-0.2561714025820762
937,-3.8624473419881906,-0.5291196576882307,-0.23599882001746958,-0.10484314201032754,0.255219791682295
938,8.280984016237985,-0.4851382576885437,-0.3393334792506845,0.16076083636791083,0.0688808473334846
939,8.232711772491443,15.378998350247432,0.03764673850463261,0.35268309944951104,0.3468480619218083
940,-3.8575243217598616,-0.5282221779958013,-0.22943129558169997,0.01510330022877444,0.47656762234162986
941,-3.8738235503939107,-0.5311931959672035,-0.25117158997266315,-0.38195871599982967,-0.2561712716202062
942,-3.851243050599134,-0.5270771279827597,-0.22105227376193112,0.16813564404761577,0.7589782390107996
943,-3.78916485779604,-0.708886911174531,7.597847863091782,-0.6779689127340848,0.1848425601518128
944,-3.862613860051245,-0.529150561402796,-0.2362253759542253,-0.10897934303804488,0.24758734774904084
945,8.295586319299405,-0.48247668888542833,-0.319857954549944,0.5164625268526624,0.725292773088186
946,8.289134138876918,-0.4836527309147118,-0.32846341895259684,0.3592920124524231,0.4352502942663403
947,-3.841897397416207,-0.5253748133291499,-0.208597396069791,0.3956212196615233,1.178776269432716
948,-3.8469946818802674,-0.5263033481286042,-0.21539109660447261,0.2715368783596246,0.9497961659023011
949,-3.873820509149829,-0.5311931633649726,-0.2511716848525148,-0.38195952465814553,-0.2561707439789812
950,-3.8644824311519876,-0.5294910052171342,-0.23871633356186792,-0.15447538188458043,0.1636272992146706
951,-3.8388406442232776,-0.5248177467929022,-0.2045211649685449,0.4700692884965085,1.316165331091219
952,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
953,8.277418337583454,-0.4857881756520951,-0.34408913063109825,0.07390344683093618,-0.09140578569963963
954,-3.8413835408233443,-0.5252818985040585,-0.20791822702782187,0.40802918943559463,1.2016747683930937
955,-3.8607469540008124,-0.5288101738221475,-0.2337343049678836,-0.06348510269514897,0.33154802284688933
956,-3.8181283680967466,-0.5210420577187191,-0.17689291425790382,0.9746710973283882,2.2473533905018925
957,-3.845465377675099,-0.5260247595052864,-0.21335299105150138,0.30876406417968355,1.0184894060453726
958,-3.873818495959913,-0.5311931284625044,-0.25117186776605965,-0.38196008566168477,-0.25617031571569016
959,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
960,8.288454961990341,-0.48377652481253103,-0.3293692573107708,0.34274774777871303,0.4047195070219363
961,-3.841897246152691,-0.5253748196703646,-0.2085973248862087,0.3956212287093109,1.1787762317069843
962,-3.8738186808792103,-0.5311931342320341,-0.2511718226397855,-0.3819599868045262,-0.2561703911762223
963,-3.8627842200402362,-0.5291815383656682,-0.2364518694816126,-0.11311728004382889,0.23995543907846503
964,-3.8556523214643277,-0.527881678498275,-0.22694050009851421,0.0605993300724702,0.5605279142843873
965,-3.8738160840102682,-0.5311930793209019,-0.2511719221397276,-0.3819588942644281,-0.25617068617209443
966,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
967,8.298642615289003,-0.48191961634524166,-0.3157816819381611,0.5909117178843533,0.8626813156880074
968,-2.4481358290750523,-0.47783499828432835,-0.22934214451560778,2.5391375132518177,0.37018024019297563
969,-3.8738174508749292,-0.5311931054547573,-0.25117173812581206,-0.3819582000416092,-0.25617114377915434
970,-3.920222804118789,15.33328389471076,0.12829939613629054,-0.14454260999136337,0.10575722017620225
971,-3.873818011828362,-0.5311931144814795,-0.2511718351253643,-0.38195919798252914,-0.2561706897695167
972,-3.8738149384418814,-0.531193084379846,-0.2511720563926742,-0.3819612388212461,-0.25616956659593176
973,8.279795456686475,-0.4853548970097273,-0.34091869637748906,0.13180837318892022,0.015451969655775964
974,8.341530101554735,-0.6672266674062993,7.4775287271328015,-0.7225700081324657,-0.5739486725139661
975,2.4084785202788814,-0.47224135289746494,-0.7785842804078658,-5.349127210741779,2.4196348080111973
976,-3.859047806267464,-0.5285006560840924,-0.23146983992112743,-0.022124087119378327,0.4078749670457081
977,-3.863293218070816,-0.5292743607634662,-0.23713132418016902,-0.12552475134123878,0.21705709995355224
978,-3.8554829440508227,-0.5278507432932041,-0.22671409259309985,0.0647343487480701,0.5681610668447014
979,-3.873817828267232,-0.5311931185007558,-0.25117192737123717,-0.38196037875529504,-0.25617012885735957
980,8.278946485578253,-0.4855096393820016,-0.3420509943252066,0.11112804234678307,-0.022711514399729526
981,8.317150185448241,-0.4785462326296654,-0.2910975866779202,1.0417429302429313,1.6946452680980337
982,-3.8588741977948526,-0.5284696177887941,-0.23124348525735117,-0.017985425468289823,0.41550678703769095
983,-3.861592966491604,-0.5289648373736189,-0.23486676226435438,-0.08416340160110414,0.2933838949896181
984,-3.8362896189558464,-0.5243534711217119,-0.2011244012376791,0.5321094925634072,1.4306563683947036
985,-3.847840128860438,-0.5264580531087724,-0.21652357951442855,0.25085497269234563,0.911633606202482
986,-3.8738199482072937,-0.5311931765216472,-0.2511719660660559,-0.38196319023507497,-0.25616900595881054
987,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
988,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
989,-2.4373449299758376,-0.5678080942059708,-0.3916057125368274,1.3378780282540088,-0.6982094581630174
990,-3.873820653584543,-0.5311931570686941,-0.2511718568358175,-0.38196036221498775,-0.2561702975242988
991,-3.863633900088072,-0.5293362774732507,-0.23758413935606948,-0.1337965981084044,0.20179147916108758
992,-3.873822654042366,-0.5311932341810255,-0.25117166195699625,-0.3819627288594395,-0.2561694906184647
993,-3.873833722142975,-0.5311935372707521,-0.25117134529674945,-0.38197319218523146,-0.2561657101524541
994,8.278606897134965,-0.4855715363309112,-0.3425039135042935,0.10285591000992848,-0.037976908021931974
995,8.276229778031944,-0.4860048149732788,-0.3456743477579025,0.04495098365194583,-0.14483466337734774
996,-2.436669527592728,-0.567684383545669,-0.39069937983486575,1.3544233062050812,-0.6676795434531367
997,-3.8738238157514155,-0.5311932421894076,-0.25117153312884916,-0.3819613484849458,-0.25617019905758664
998,-3.853958101489766,-0.5275722721795804,-0.2246757971728826,0.10195815606739442,0.636855439782315
999,-3.8738235585657455,-0.5311932360507684,-0.2511715412919877,-0.38196117625475356,-0.25617025640585
1000,-3.873820412752711,-0.5311931582947734,-0.25117173277780647,-0.38195962758612556,-0.25617066899737084
1001,8.209110375682876,15.374696512296216,0.006168855558041071,-0.22223009796188456,-0.7140967948212432
1002,8.28658722555225,-0.4841169580315343,-0.33186031279574923,0.2972510199260128,0.3207598420998233
1003,-3.829509092521961,-0.523115724779653,-0.1920655867364072,0.6975506301675085,1.735964152293575
1004,-2.31362524052147,-0.7301604224694361,8.065386499312146,0.46420506482841695,-0.3204563775393287
1005,-3.8638063234149898,-0.5293672670319822,-0.23781052163075714,-0.13793292469864793,0.19415873570352485
1006,-3.8563342109832814,-0.528005509075992,-0.22784632650266334,0.04405465230433062,0.5299971786327168
1007,-3.853787095949891,-0.5275412679879209,-0.22444937019811773,0.10609699415381252,0.6444870319259401
1008,8.27843710291332,-0.4856024848053662,-0.342730373093837,0.09871984384150154,-0.04560960483303327
1009,8.328526398298417,-0.47647268484119204,-0.2759247941785062,1.3188593635275605,2.206035954441812
1010,-3.8595575613117274,-0.5285934748744137,-0.23214916818593154,-0.03452968284927561,0.3849757283214293
1011,-3.873824043433035,-0.5311931900416281,-0.2511714899950241,-0.3819570956371873,-0.25617203662084015
1012,-3.8738244840849436,-0.5311932224361974,-0.2511714902462753,-0.3819590688033581,-0.25617121878885996
1013,-3.8653359509667373,-0.529645805535766,-0.2398484374076796,-0.17515473465843337,0.1254630945264873
1014,-3.863977370801444,-0.5293982337477493,-0.23803678951775725,-0.14206775926300697,0.18652535401011128
1015,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
